,institution,avg_cost,supply_cost,avg_debt,75%_earnings_8_yrs,25%_earnings_8_yrs,earnings_6_yrs,earnings_10_yrs,rank
18,University of North Carolina at Chapel Hill,25527.0,948.0,15400.0,84794.0,38992.0,51002.0,61915.0,19.0
19,University of Minnesota-Twin Cities,26443.0,1000.0,19500.0,79974.0,38824.0,51092.0,61201.0,20.0
20,Washington University in St Louis,71975.0,1010.0,16500.0,109645.0,48213.0,64543.0,82732.0,21.0
21,Rutgers University-New Brunswick,29877.0,1350.0,21769.0,85177.0,39703.0,54962.0,65661.0,22.0
22,University of California-Davis,35252.0,1136.0,13000.0,93674.0,41546.0,54621.0,69766.0,23.0
23,University of Maryland-College Park,25919.0,1250.0,19500.0,92521.0,45204.0,59719.0,71837.0,24.0
24,University of Colorado Boulder,30178.0,1800.0,19500.0,82172.0,35440.0,49393.0,60740.0,25.0
25,University of Southern California,72097.0,1200.0,19459.0,111655.0,46165.0,65748.0,83426.0,26.0
26,University of Arizona,26712.0,800.0,20171.0,76918.0,32696.0,43784.0,55205.0,27.0
27,Boston University,70216.0,1000.0,25000.0,92815.0,45119.0,58876.0,75642.0,28.0
28,Brown University,71050.0,1595.0,15000.0,138247.0,47600.0,60341.0,78943.0,29.0
29,University of California-Irvine,32985.0,1363.0,15488.0,91778.0,40441.0,52679.0,71961.0,30.0
30,University of Florida,21034.0,1030.0,15867.0,86643.0,38733.0,51324.0,64463.0,31.0
31,Vanderbilt University,67392.0,1294.0,14962.0,110118.0,47265.0,65261.0,79872.0,32.0
32,University of California-Santa Barbara,35987.0,1157.0,15000.0,86173.0,38028.0,51496.0,66491.0,33.0
33,Texas A & M University-College Station,28314.0,1222.0,18445.0,87534.0,41079.0,54342.0,66566.0,34.0
34,Emory University,66950.0,1224.0,16500.0,101386.0,45285.0,61633.0,72364.0,35.0
35,University of Utah,20422.0,1288.0,18088.0,79622.0,33430.0,47996.0,60590.0,36.0
36,Carnegie Mellon University,70060.0,1000.0,23250.0,149884.0,55740.0,87824.0,99998.0,37.0
37,University of Rochester,70108.0,1310.0,19000.0,95509.0,40166.0,57648.0,68335.0,38.0
38,University of California-Santa Cruz,35982.0,1089.0,18408.0,79327.0,33452.0,45632.0,58112.0,39.0
39,Dartmouth College,71827.0,1110.0,15000.0,123499.0,41163.0,70635.0,91627.0,40.0
40,Stony Brook University,24718.0,900.0,19000.0,84716.0,38429.0,51975.0,66678.0,41.0
41,Rice University,63158.0,1200.0,11989.0,111565.0,49187.0,63654.0,77683.0,42.0
42,University of Colorado Denver/Anschutz Medical Campus,22243.0,1800.0,21467.0,75592.0,33642.0,48167.0,57987.0,43.0
43,University of Iowa,22607.0,950.0,22500.0,75006.0,37151.0,48768.0,58274.0,44.0
44,Case Western Reserve University,67083.0,1200.0,24192.0,95699.0,44544.0,65156.0,78330.0,45.0
45,Indiana University-Bloomington,24326.0,930.0,19500.0,77548.0,35416.0,47001.0,58814.0,46.0
46,Michigan State University,28194.0,1108.0,24250.0,78370.0,37561.0,50137.0,61101.0,47.0
47,Tufts University,70567.0,1000.0,16900.0,100458.0,36147.0,54590.0,67122.0,48.0
48,University of Notre Dame,69395.0,1050.0,19000.0,116194.0,57082.0,76123.0,88962.0,49.0
49,Iowa State University,20476.0,1048.0,22635.0,73536.0,36929.0,48810.0,57351.0,50.0
50,University of Georgia,26252.0,986.0,18750.0,80529.0,37587.0,48858.0,59769.0,51.0
51,University of Massachusetts-Amherst,30013.0,1000.0,23250.0,84133.0,37043.0,52450.0,62048.0,52.0
52,University of Missouri-Columbia,26259.0,1232.0,21500.0,73580.0,36086.0,46683.0,56986.0,53.0
53,University of Alabama at Birmingham,24347.0,1200.0,22500.0,63552.0,28738.0,39271.0,46990.0,54.0
54,University of Connecticut,30687.0,950.0,22000.0,88937.0,43235.0,56144.0,72460.0,55.0
55,Yeshiva University,60525.0,1224.0,19500.0,94133.0,33022.0,56435.0,64628.0,56.0
56,University of Miami,65298.0,1000.0,17125.0,90590.0,39480.0,54383.0,67362.0,57.0
57,University of Kansas,24996.0,1076.0,21375.0,72233.0,33908.0,46973.0,56386.0,58.0
58,Indiana University-Purdue University-Indianapolis,20704.0,930.0,21458.0,64275.0,30405.0,42002.0,47542.0,59.0
59,Wake Forest University,69090.0,1500.0,19500.0,100639.0,40546.0,60081.0,74968.0,60.0
60,University of California-Riverside,32843.0,1404.0,19000.0,74232.0,33161.0,45632.0,58880.0,61.0
61,Virginia Commonwealth University,30452.0,2860.0,22500.0,67215.0,31118.0,42487.0,50106.0,62.0
62,Florida State University,21623.0,1000.0,19002.0,72577.0,33582.0,45061.0,53449.0,63.0
63,Brandeis University,70848.0,1000.0,26150.0,97297.0,40402.0,52141.0,70327.0,64.0
64,Oregon State University,25843.0,1200.0,22286.0,77309.0,33932.0,44536.0,56619.0,65.0
65,Wayne State University,23848.0,1212.0,22250.0,64500.0,26059.0,40269.0,46679.0,66.0
66,University of Kentucky,28711.0,1000.0,23200.0,70162.0,32886.0,43231.0,54458.0,67.0
67,University of South Florida,20456.0,1200.0,18750.0,67330.0,31802.0,43307.0,50262.0,68.0
68,University at Buffalo,24568.0,1203.0,19150.0,81962.0,37711.0,51240.0,62022.0,69.0
69,Washington State University,25267.0,960.0,20000.0,78771.0,36258.0,51093.0,61080.0,70.0
70,University of South Carolina-Columbia,26841.0,1065.0,22500.0,74070.0,33643.0,45626.0,54109.0,71.0
71,University of Delaware,25584.0,1000.0,24660.0,84024.0,42250.0,57091.0,67298.0,72.0
72,Georgetown University,71580.0,1200.0,16421.0,126349.0,54512.0,71107.0,96375.0,73.0
73,University of Houston,24923.0,1300.0,18750.0,76631.0,34008.0,48742.0,56763.0,74.0
74,University of Hawaii at Manoa,23948.0,1040.0,19084.0,68162.0,31070.0,43733.0,52862.0,75.0
75,George Washington University,69204.0,1325.0,21500.0,99848.0,48576.0,62584.0,80606.0,76.0
76,University of Nebraska-Lincoln,23936.0,1016.0,21250.0,67298.0,33891.0,42952.0,52360.0,77.0
77,George Mason University,25871.0,1200.0,20000.0,87133.0,38890.0,55303.0,66148.0,78.0
78,Thomas Jefferson University,56855.0,1600.0,20563.0,85392.0,43235.0,56267.0,67807.0,79.0
79,Temple University,31880.0,1124.0,24437.0,73410.0,34504.0,47659.0,56800.0,80.0
80,Northeastern University,67894.0,1000.0,24855.0,108675.0,49269.0,65632.0,79786.0,81.0
81,Drexel University,66841.0,1700.0,26146.0,92973.0,45423.0,64777.0,76378.0,82.0
82,Kansas State University,23724.0,866.0,22093.0,68780.0,32333.0,43557.0,51608.0,83.0
83,University of Vermont,32825.0,1200.0,21500.0,74022.0,34454.0,44057.0,58245.0,84.0
84,University of Louisville,26140.0,1200.0,20500.0,63438.0,30187.0,40653.0,49875.0,85.0
85,University of Oregon,25126.0,1146.0,20500.0,72492.0,30432.0,43702.0,53472.0,86.0
86,Rensselaer Polytechnic Institute,70132.0,1250.0,25000.0,110244.0,60898.0,77899.0,93416.0,87.0
87,Texas Tech University,23157.0,1200.0,21756.0,77429.0,35529.0,47287.0,58435.0,88.0
88,Saint Louis University,56344.0,1200.0,25000.0,81084.0,39639.0,53847.0,65934.0,89.0
89,University of Central Florida,21034.0,1200.0,18750.0,69434.0,32478.0,43759.0,51912.0,90.0
90,University of Mississippi,24822.0,1200.0,19500.0,63693.0,28767.0,38763.0,48255.0,91.0
91,West Virginia University,21278.0,900.0,23421.0,68794.0,29194.0,41828.0,51780.0,92.0
92,Georgia State University,23951.0,1600.0,21665.0,58011.0,21986.0,34072.0,43099.0,93.0
93,Southern Methodist University,71875.0,800.0,21000.0,98892.0,40759.0,60398.0,72514.0,94.0
94,San Diego State University,22990.0,1915.0,15497.0,75080.0,33236.0,48314.0,59027.0,95.0
95,Clemson University,29499.0,1392.0,21500.0,83102.0,37910.0,51690.0,63857.0,96.0
96,University of Wyoming,19777.0,1200.0,18356.0,69655.0,30568.0,43335.0,50685.0,97.0
97,Lehigh University,65652.0,1000.0,23250.0,112735.0,60535.0,79832.0,95033.0,98.0
98,Brigham Young University,18136.0,848.0,12000.0,95230.0,29213.0,49424.0,70785.0,99.0
99,Boston College,70588.0,1250.0,17500.0,115945.0,55755.0,70858.0,93021.0,100.0
100,Utah State University,18531.0,850.0,14500.0,65983.0,22836.0,38826.0,50432.0,101.0
101,Loyola University Chicago,57297.0,1200.0,24949.0,79020.0,40368.0,52854.0,63232.0,102.0
102,Colorado School of Mines,33038.0,1500.0,25000.0,111183.0,62300.0,76135.0,90060.0,103.0
103,Florida International University,19434.0,1350.0,17500.0,72493.0,32545.0,44401.0,54501.0,104.0
104,Auburn University,31282.0,1200.0,21281.0,76935.0,36231.0,49695.0,56933.0,105.0
105,Syracuse University,65295.0,1500.0,27000.0,89498.0,41513.0,58773.0,71470.0,106.0
106,University of Alaska Fairbanks,18510.0,2000.0,19500.0,59768.0,19798.0,35456.0,43728.0,107.0
107,Baylor University,60619.0,1230.0,24225.0,75684.0,36339.0,50196.0,60512.0,108.0
108,University of Wisconsin-Milwaukee,22226.0,800.0,25000.0,64027.0,31868.0,41703.0,50707.0,109.0
109,University of Nevada-Reno,21792.0,1300.0,19500.0,72592.0,33043.0,44263.0,55360.0,110.0
110,Mississippi State University,24275.0,1200.0,22865.0,62607.0,28048.0,37538.0,46141.0,111.0
111,University of Maryland-Baltimore County,24522.0,1200.0,19875.0,80111.0,36671.0,49729.0,61751.0,112.0
112,Augusta University,20618.0,2000.0,21659.0,58444.0,24150.0,35634.0,42408.0,113.0
113,University of Idaho,20937.0,1236.0,22550.0,63849.0,29107.0,39320.0,48272.0,114.0
114,University of Louisiana at Lafayette,20807.0,1300.0,21426.0,58467.0,26603.0,35980.0,42350.0,115.0
115,Rutgers University-Newark,25083.0,1350.0,21769.0,85177.0,39703.0,54962.0,65661.0,116.0
116,University of Rhode Island,29018.0,1250.0,22602.0,81028.0,37171.0,51827.0,66484.0,117.0
117,Northern Illinois University,32244.0,1400.0,22611.0,68070.0,32034.0,43408.0,52792.0,118.0
118,University of Missouri-Kansas City,20934.0,926.0,18750.0,71509.0,32347.0,43346.0,52279.0,119.0
119,Southern Illinois University-Carbondale,27945.0,1100.0,22000.0,63488.0,28795.0,39852.0,48803.0,120.0
120,University of Nevada-Las Vegas,17582.0,1250.0,18750.0,67801.0,30367.0,42832.0,52464.0,121.0
121,Illinois Institute of Technology,60112.0,1250.0,25000.0,92403.0,49646.0,63663.0,77682.0,122.0
122,Old Dominion University,23993.0,1300.0,24500.0,66351.0,31784.0,42015.0,49678.0,123.0
123,University of Toledo,23625.0,1180.0,22500.0,63889.0,27439.0,38002.0,48039.0,124.0
124,University of North Carolina at Charlotte,22346.0,1250.0,22623.0,67994.0,31875.0,42249.0,52252.0,125.0
125,Portland State University,21159.0,1263.0,21500.0,69098.0,28062.0,42719.0,51902.0,126.0
126,University of Denver,64513.0,1200.0,20833.0,83783.0,34969.0,51490.0,66004.0,127.0
127,East Carolina University,21950.0,1432.0,24409.0,63818.0,32418.0,41603.0,47403.0,128.0
128,Binghamton University,25846.0,1000.0,19500.0,88332.0,41886.0,56213.0,72980.0,129.0
129,Michigan Technological University,28176.0,1200.0,25682.0,88310.0,41918.0,62106.0,73541.0,130.0
130,New Jersey Institute of Technology,30562.0,2900.0,21800.0,92362.0,47014.0,64546.0,80043.0,131.0
131,Creighton University,52931.0,1200.0,25000.0,89195.0,42467.0,55076.0,66524.0,132.0
132,Wesleyan University,69905.0,1200.0,16103.0,97072.0,32138.0,49408.0,68102.0,133.0
133,University of California-Merced,34517.0,1006.0,18000.0,77217.0,33687.0,44264.0,61148.0,134.0
134,Northern Arizona University,26748.0,1000.0,19500.0,63118.0,30472.0,41369.0,46950.0,135.0
135,Florida Institute of Technology,58508.0,1200.0,26895.0,66997.0,22625.0,31824.0,63704.0,136.0
136,University of Alabama in Huntsville,23441.0,2034.0,21607.0,73997.0,29122.0,47533.0,54361.0,137.0
137,Rochester Institute of Technology,54334.0,1082.0,27000.0,92195.0,37939.0,56507.0,66280.0,138.0
138,University of Massachusetts-Boston,23356.0,800.0,23041.0,83719.0,34415.0,50432.0,56060.0,139.0
139,San Francisco State University,24434.0,2002.0,16010.0,81438.0,35022.0,50184.0,60126.0,140.0
140,Howard University,43201.0,1500.0,25000.0,71230.0,30264.0,43792.0,56236.0,141.0
141,University of Memphis,22676.0,1569.0,25000.0,58368.0,25544.0,36243.0,43699.0,142.0
142,Amherst College,71300.0,1000.0,13500.0,117651.0,40980.0,54333.0,71567.0,143.0
143,Missouri University of Science and Technology,22012.0,838.0,24250.0,91060.0,43854.0,65427.0,80289.0,144.0
144,University of North Carolina at Greensboro,19779.0,1312.0,22695.0,55495.0,28133.0,36963.0,44195.0,145.0
145,University of Massachusetts-Lowell,28201.0,1200.0,25000.0,83011.0,33260.0,51874.0,65584.0,146.0
